model,variant,fold_id,target_period_id,node_id,canonical_name,predicted,actual,observed
gru_only,v1,3,638,21,Puttalam,10.075085,14.0,1
gru_only,v1,3,638,22,Ratnapura,29.077728,35.0,1
gru_only,v1,3,638,23,Trincomalee,27.144297,38.0,1
gru_only,v1,3,638,24,Vavuniya,8.889714,7.0,1
gru_only,v1,3,639,0,Ampara,25.822165,23.0,1
gru_only,v1,3,639,1,Anuradhapura,9.516553,12.0,1
gru_only,v1,3,639,2,Badulla,18.830126,13.0,1
gru_only,v1,3,639,3,Batticaloa,50.911133,34.0,1
gru_only,v1,3,639,4,Colombo,172.75291,184.0,1
gru_only,v1,3,639,5,Galle,38.561558,13.0,1
gru_only,v1,3,639,6,Gampaha,99.85964,101.0,1
gru_only,v1,3,639,7,Hambantota,14.487026,9.0,1
gru_only,v1,3,639,8,Jaffna,53.665462,64.0,1
gru_only,v1,3,639,9,Kalutara,39.67493,43.0,1
gru_only,v1,3,639,10,Kandy,55.34619,35.0,1
gru_only,v1,3,639,11,Kegalle,29.30577,15.0,1
gru_only,v1,3,639,12,Kilinochchi,2.9456737,3.0,1
gru_only,v1,3,639,13,Kurunegala,26.204107,25.0,1
gru_only,v1,3,639,14,Mannar,1.6262012,2.0,1
gru_only,v1,3,639,15,Matale,11.654316,7.0,1
gru_only,v1,3,639,16,Matara,24.388681,11.0,1
gru_only,v1,3,639,17,Moneragala,9.164119,13.0,1
gru_only,v1,3,639,18,Mullaitivu,1.9071732,1.0,1
gru_only,v1,3,639,19,Nuwara Eliya,2.675682,3.0,1
gru_only,v1,3,639,20,Polonnaruwa,4.3938923,2.0,1
gru_only,v1,3,639,21,Puttalam,11.599186,9.0,1
gru_only,v1,3,639,22,Ratnapura,34.692066,30.0,1
gru_only,v1,3,639,23,Trincomalee,32.292965,30.0,1
gru_only,v1,3,639,24,Vavuniya,7.4587784,13.0,1
gru_only,v1,3,640,0,Ampara,21.622583,53.0,1
gru_only,v1,3,640,1,Anuradhapura,8.041326,5.0,1
gru_only,v1,3,640,2,Badulla,12.646702,14.0,1
gru_only,v1,3,640,3,Batticaloa,34.803707,24.0,1
gru_only,v1,3,640,4,Colombo,179.53166,135.0,1
gru_only,v1,3,640,5,Galle,20.725891,21.0,1
gru_only,v1,3,640,6,Gampaha,97.56962,57.0,1
gru_only,v1,3,640,7,Hambantota,9.796802,21.0,1
gru_only,v1,3,640,8,Jaffna,57.354206,42.0,1
gru_only,v1,3,640,9,Kalutara,40.236645,49.0,1
gru_only,v1,3,640,10,Kandy,38.23533,50.0,1
gru_only,v1,3,640,11,Kegalle,19.594093,17.0,1
gru_only,v1,3,640,12,Kilinochchi,2.2795084,2.0,1
gru_only,v1,3,640,13,Kurunegala,22.217066,33.0,1
gru_only,v1,3,640,14,Mannar,1.4626087,4.0,1
gru_only,v1,3,640,15,Matale,7.481734,5.0,1
gru_only,v1,3,640,16,Matara,13.56264,22.0,1
gru_only,v1,3,640,17,Moneragala,8.2219,9.0,1
gru_only,v1,3,640,18,Mullaitivu,1.287522,0.0,1
gru_only,v1,3,640,19,Nuwara Eliya,2.3012092,3.0,1
gru_only,v1,3,640,20,Polonnaruwa,2.4589002,6.0,1
gru_only,v1,3,640,21,Puttalam,8.097257,6.0,1
gru_only,v1,3,640,22,Ratnapura,30.586777,64.0,1
gru_only,v1,3,640,23,Trincomalee,27.1803,16.0,1
gru_only,v1,3,640,24,Vavuniya,8.290235,11.0,1
gru_only,v1,3,641,0,Ampara,41.390606,25.0,1
gru_only,v1,3,641,1,Anuradhapura,6.901114,9.0,1
gru_only,v1,3,641,2,Badulla,15.823041,9.0,1
gru_only,v1,3,641,3,Batticaloa,25.747274,43.0,1
gru_only,v1,3,641,4,Colombo,144.39299,166.0,1
gru_only,v1,3,641,5,Galle,26.030092,35.0,1
gru_only,v1,3,641,6,Gampaha,65.37027,91.0,1
gru_only,v1,3,641,7,Hambantota,17.38196,20.0,1
gru_only,v1,3,641,8,Jaffna,40.733517,54.0,1
gru_only,v1,3,641,9,Kalutara,49.59187,38.0,1
gru_only,v1,3,641,10,Kandy,51.609924,35.0,1
gru_only,v1,3,641,11,Kegalle,22.230734,16.0,1
gru_only,v1,3,641,12,Kilinochchi,2.05493,3.0,1
gru_only,v1,3,641,13,Kurunegala,29.250872,28.0,1
gru_only,v1,3,641,14,Mannar,2.1124084,1.0,1
gru_only,v1,3,641,15,Matale,7.2861214,3.0,1
gru_only,v1,3,641,16,Matara,21.627365,24.0,1
gru_only,v1,3,641,17,Moneragala,9.577263,8.0,1
gru_only,v1,3,641,18,Mullaitivu,0.7832257,1.0,1
gru_only,v1,3,641,19,Nuwara Eliya,3.0576935,1.0,1
gru_only,v1,3,641,20,Polonnaruwa,3.6078918,2.0,1
gru_only,v1,3,641,21,Puttalam,7.7403817,9.0,1
gru_only,v1,3,641,22,Ratnapura,55.571606,30.0,1
gru_only,v1,3,641,23,Trincomalee,16.869442,35.0,1
gru_only,v1,3,641,24,Vavuniya,8.616584,1.0,1
gru_only,v1,3,642,0,Ampara,25.418093,20.0,1
gru_only,v1,3,642,1,Anuradhapura,7.069015,5.0,1
gru_only,v1,3,642,2,Badulla,11.604936,9.0,1
gru_only,v1,3,642,3,Batticaloa,37.494804,27.0,1
gru_only,v1,3,642,4,Colombo,173.9694,136.0,1
gru_only,v1,3,642,5,Galle,29.813929,23.0,1
gru_only,v1,3,642,6,Gampaha,91.671326,64.0,1
gru_only,v1,3,642,7,Hambantota,18.959356,8.0,1
gru_only,v1,3,642,8,Jaffna,49.477375,31.0,1
gru_only,v1,3,642,9,Kalutara,45.66979,42.0,1
gru_only,v1,3,642,10,Kandy,37.289948,51.0,1
gru_only,v1,3,642,11,Kegalle,19.860464,10.0,1
gru_only,v1,3,642,12,Kilinochchi,1.898994,1.0,1
gru_only,v1,3,642,13,Kurunegala,26.34775,32.0,1
gru_only,v1,3,642,14,Mannar,1.5480827,1.0,1
gru_only,v1,3,642,15,Matale,4.8959785,7.0,1
gru_only,v1,3,642,16,Matara,21.751968,29.0,1
gru_only,v1,3,642,17,Moneragala,9.066467,3.0,1
gru_only,v1,3,642,18,Mullaitivu,0.7255926,0.0,1
gru_only,v1,3,642,19,Nuwara Eliya,2.3172655,2.0,1
gru_only,v1,3,642,20,Polonnaruwa,2.7119265,5.0,1
gru_only,v1,3,642,21,Puttalam,7.4788136,5.0,1
gru_only,v1,3,642,22,Ratnapura,37.355434,34.0,1
gru_only,v1,3,642,23,Trincomalee,27.707603,17.0,1
gru_only,v1,3,642,24,Vavuniya,5.704422,3.0,1
gru_only,v1,3,643,0,Ampara,19.760721,12.0,1
gru_only,v1,3,643,1,Anuradhapura,4.63448,4.0,1
gru_only,v1,3,643,2,Badulla,8.29008,4.0,1
gru_only,v1,3,643,3,Batticaloa,25.92174,19.0,1
gru_only,v1,3,643,4,Colombo,140.08408,99.0,1
gru_only,v1,3,643,5,Galle,19.764467,16.0,1
gru_only,v1,3,643,6,Gampaha,66.86671,75.0,1
gru_only,v1,3,643,7,Hambantota,10.205463,10.0,1
gru_only,v1,3,643,8,Jaffna,32.02739,32.0,1
gru_only,v1,3,643,9,Kalutara,37.361576,35.0,1
gru_only,v1,3,643,10,Kandy,43.65978,45.0,1
gru_only,v1,3,643,11,Kegalle,12.700955,13.0,1
gru_only,v1,3,643,12,Kilinochchi,1.8817444,4.0,1
gru_only,v1,3,643,13,Kurunegala,24.057913,24.0,1
gru_only,v1,3,643,14,Mannar,1.2234159,1.0,1
gru_only,v1,3,643,15,Matale,4.528536,2.0,1
gru_only,v1,3,643,16,Matara,19.611475,15.0,1
gru_only,v1,3,643,17,Moneragala,4.594316,7.0,1
gru_only,v1,3,643,18,Mullaitivu,0.46780393,0.0,1
gru_only,v1,3,643,19,Nuwara Eliya,1.8717035,1.0,1
gru_only,v1,3,643,20,Polonnaruwa,2.7610474,4.0,1
gru_only,v1,3,643,21,Puttalam,5.4498925,8.0,1
gru_only,v1,3,643,22,Ratnapura,32.587067,13.0,1
gru_only,v1,3,643,23,Trincomalee,16.84389,30.0,1
gru_only,v1,3,643,24,Vavuniya,3.4590542,5.0,1
gru_only,v1,3,644,0,Ampara,14.358659,14.0,1
gru_only,v1,3,644,1,Anuradhapura,3.2161293,7.0,1
gru_only,v1,3,644,2,Badulla,5.7382426,15.0,1
gru_only,v1,3,644,3,Batticaloa,19.867193,25.0,1
gru_only,v1,3,644,4,Colombo,106.97903,178.0,1
gru_only,v1,3,644,5,Galle,17.919207,50.0,1
gru_only,v1,3,644,6,Gampaha,71.584724,114.0,1
gru_only,v1,3,644,7,Hambantota,10.530166,42.0,1
gru_only,v1,3,644,8,Jaffna,31.275198,44.0,1
gru_only,v1,3,644,9,Kalutara,34.865406,70.0,1
gru_only,v1,3,644,10,Kandy,40.917675,61.0,1
gru_only,v1,3,644,11,Kegalle,12.030288,48.0,1
gru_only,v1,3,644,12,Kilinochchi,1.8667666,2.0,1
gru_only,v1,3,644,13,Kurunegala,19.698164,25.0,1
gru_only,v1,3,644,14,Mannar,0.9703191,4.0,1
gru_only,v1,3,644,15,Matale,3.3373985,3.0,1
gru_only,v1,3,644,16,Matara,16.343306,38.0,1
gru_only,v1,3,644,17,Moneragala,5.381098,21.0,1
gru_only,v1,3,644,18,Mullaitivu,0.31996593,0.0,1
gru_only,v1,3,644,19,Nuwara Eliya,1.7991375,2.0,1
gru_only,v1,3,644,20,Polonnaruwa,2.3431091,6.0,1
gru_only,v1,3,644,21,Puttalam,5.6276975,6.0,1
gru_only,v1,3,644,22,Ratnapura,20.470802,75.0,1
gru_only,v1,3,644,23,Trincomalee,24.350576,13.0,1
gru_only,v1,3,644,24,Vavuniya,2.7648528,7.0,1
gru_only,v1,3,645,0,Ampara,13.580358,18.0,1
gru_only,v1,3,645,1,Anuradhapura,4.0301285,8.0,1
gru_only,v1,3,645,2,Badulla,9.832966,7.0,1
gru_only,v1,3,645,3,Batticaloa,22.473871,21.0,1
gru_only,v1,3,645,4,Colombo,161.61566,168.0,1
gru_only,v1,3,645,5,Galle,31.373667,43.0,1
gru_only,v1,3,645,6,Gampaha,98.8267,100.0,1
gru_only,v1,3,645,7,Hambantota,24.598007,23.0,1
gru_only,v1,3,645,8,Jaffna,38.828426,20.0,1
gru_only,v1,3,645,9,Kalutara,52.01555,52.0,1
gru_only,v1,3,645,10,Kandy,51.205235,63.0,1
gru_only,v1,3,645,11,Kegalle,25.243082,23.0,1
gru_only,v1,3,645,12,Kilinochchi,1.7187563,1.0,1
gru_only,v1,3,645,13,Kurunegala,21.359667,20.0,1
gru_only,v1,3,645,14,Mannar,1.6342937,2.0,1
gru_only,v1,3,645,15,Matale,2.9854348,8.0,1
gru_only,v1,3,645,16,Matara,26.257792,31.0,1
gru_only,v1,3,645,17,Moneragala,10.805653,8.0,1
gru_only,v1,3,645,18,Mullaitivu,0.2288547,1.0,1
gru_only,v1,3,645,19,Nuwara Eliya,1.7777166,3.0,1
gru_only,v1,3,645,20,Polonnaruwa,3.1641853,5.0,1
gru_only,v1,3,645,21,Puttalam,6.082264,7.0,1
gru_only,v1,3,645,22,Ratnapura,49.561413,30.0,1
gru_only,v1,3,645,23,Trincomalee,14.046265,10.0,1
gru_only,v1,3,645,24,Vavuniya,3.6424072,3.0,1
gru_only,v1,3,646,0,Ampara,13.892276,9.0,1
gru_only,v1,3,646,1,Anuradhapura,4.8642106,5.0,1
gru_only,v1,3,646,2,Badulla,6.79817,8.0,1
gru_only,v1,3,646,3,Batticaloa,18.588167,20.0,1
gru_only,v1,3,646,4,Colombo,156.45752,143.0,1
gru_only,v1,3,646,5,Galle,31.263748,91.0,1
gru_only,v1,3,646,6,Gampaha,94.186646,99.0,1
gru_only,v1,3,646,7,Hambantota,19.864937,26.0,1
gru_only,v1,3,646,8,Jaffna,21.209106,32.0,1
gru_only,v1,3,646,9,Kalutara,44.592594,73.0,1
gru_only,v1,3,646,10,Kandy,54.874523,70.0,1
gru_only,v1,3,646,11,Kegalle,18.830969,30.0,1
gru_only,v1,3,646,12,Kilinochchi,1.4906164,3.0,1
gru_only,v1,3,646,13,Kurunegala,20.287697,24.0,1
gru_only,v1,3,646,14,Mannar,1.1779443,1.0,1
gru_only,v1,3,646,15,Matale,4.037276,6.0,1
gru_only,v1,3,646,16,Matara,24.92409,21.0,1
gru_only,v1,3,646,17,Moneragala,7.403421,4.0,1
gru_only,v1,3,646,18,Mullaitivu,0.30929157,1.0,1
gru_only,v1,3,646,19,Nuwara Eliya,1.9043173,1.0,1
gru_only,v1,3,646,20,Polonnaruwa,3.1786032,6.0,1
gru_only,v1,3,646,21,Puttalam,5.371897,7.0,1
gru_only,v1,3,646,22,Ratnapura,28.962553,43.0,1
gru_only,v1,3,646,23,Trincomalee,10.839653,5.0,1
gru_only,v1,3,646,24,Vavuniya,2.500085,0.0,1
gru_only,v1,3,647,0,Ampara,10.256535,20.0,1
gru_only,v1,3,647,1,Anuradhapura,4.7540116,1.0,1
gru_only,v1,3,647,2,Badulla,7.3279457,9.0,1
gru_only,v1,3,647,3,Batticaloa,18.567413,20.0,1
gru_only,v1,3,647,4,Colombo,146.44452,192.0,1
gru_only,v1,3,647,5,Galle,63.4753,133.0,1
gru_only,v1,3,647,6,Gampaha,101.08713,121.0,1
gru_only,v1,3,647,7,Hambantota,24.616644,15.0,1
gru_only,v1,3,647,8,Jaffna,29.854406,30.0,1
gru_only,v1,3,647,9,Kalutara,63.195393,54.0,1
gru_only,v1,3,647,10,Kandy,60.13971,45.0,1
gru_only,v1,3,647,11,Kegalle,24.825424,13.0,1
gru_only,v1,3,647,12,Kilinochchi,1.7359661,1.0,1
gru_only,v1,3,647,13,Kurunegala,25.036926,14.0,1
gru_only,v1,3,647,14,Mannar,1.4846321,2.0,1
gru_only,v1,3,647,15,Matale,4.454106,5.0,1
gru_only,v1,3,647,16,Matara,23.836153,18.0,1
gru_only,v1,3,647,17,Moneragala,5.631929,3.0,1
gru_only,v1,3,647,18,Mullaitivu,0.5286108,0.0,1
gru_only,v1,3,647,19,Nuwara Eliya,1.6700596,6.0,1
gru_only,v1,3,647,20,Polonnaruwa,4.730562,5.0,1
gru_only,v1,3,647,21,Puttalam,7.129352,7.0,1
gru_only,v1,3,647,22,Ratnapura,38.559566,30.0,1
gru_only,v1,3,647,23,Trincomalee,7.8829,12.0,1
gru_only,v1,3,647,24,Vavuniya,2.8493888,4.0,1
gru_only,v1,3,648,0,Ampara,15.42086,19.0,1
gru_only,v1,3,648,1,Anuradhapura,4.158975,7.0,1
gru_only,v1,3,648,2,Badulla,8.415478,4.0,1
gru_only,v1,3,648,3,Batticaloa,18.049494,13.0,1
gru_only,v1,3,648,4,Colombo,184.70384,152.0,1
gru_only,v1,3,648,5,Galle,100.58994,139.0,1
gru_only,v1,3,648,6,Gampaha,119.73617,32.0,1
gru_only,v1,3,648,7,Hambantota,18.864202,21.0,1
gru_only,v1,3,648,8,Jaffna,28.376986,32.0,1
gru_only,v1,3,648,9,Kalutara,54.30827,63.0,1
gru_only,v1,3,648,10,Kandy,48.39691,60.0,1
gru_only,v1,3,648,11,Kegalle,18.689276,14.0,1
gru_only,v1,3,648,12,Kilinochchi,1.5629486,0.0,1
gru_only,v1,3,648,13,Kurunegala,18.759604,28.0,1
gru_only,v1,3,648,14,Mannar,1.7093874,0.0,1
gru_only,v1,3,648,15,Matale,4.439448,7.0,1
gru_only,v1,3,648,16,Matara,21.541376,25.0,1
gru_only,v1,3,648,17,Moneragala,4.634956,4.0,1
gru_only,v1,3,648,18,Mullaitivu,0.37634197,1.0,1
gru_only,v1,3,648,19,Nuwara Eliya,3.1272392,6.0,1
gru_only,v1,3,648,20,Polonnaruwa,4.134787,0.0,1
gru_only,v1,3,648,21,Puttalam,6.788914,5.0,1
gru_only,v1,3,648,22,Ratnapura,32.228424,47.0,1
gru_only,v1,3,648,23,Trincomalee,9.206712,10.0,1
gru_only,v1,3,648,24,Vavuniya,2.8188412,3.0,1
gru_only,v1,3,649,0,Ampara,15.126117,9.0,1
gru_only,v1,3,649,1,Anuradhapura,4.894566,7.0,1
gru_only,v1,3,649,2,Badulla,5.7394567,13.0,1
gru_only,v1,3,649,3,Batticaloa,13.285656,25.0,1
gru_only,v1,3,649,4,Colombo,167.66661,211.0,1
gru_only,v1,3,649,5,Galle,123.633446,223.0,1
gru_only,v1,3,649,6,Gampaha,51.803844,102.0,1
gru_only,v1,3,649,7,Hambantota,20.892046,24.0,1
gru_only,v1,3,649,8,Jaffna,30.266897,9.0,1
gru_only,v1,3,649,9,Kalutara,64.485214,92.0,1
gru_only,v1,3,649,10,Kandy,60.482983,58.0,1
gru_only,v1,3,649,11,Kegalle,20.486593,30.0,1
gru_only,v1,3,649,12,Kilinochchi,1.241201,7.0,1
gru_only,v1,3,649,13,Kurunegala,28.84875,29.0,1
gru_only,v1,3,649,14,Mannar,1.2214428,1.0,1
gru_only,v1,3,649,15,Matale,5.478367,2.0,1
gru_only,v1,3,649,16,Matara,26.717194,35.0,1
gru_only,v1,3,649,17,Moneragala,4.225223,10.0,1
gru_only,v1,3,649,18,Mullaitivu,0.6587815,1.0,1
gru_only,v1,3,649,19,Nuwara Eliya,4.2805247,3.0,1
gru_only,v1,3,649,20,Polonnaruwa,2.9499,6.0,1
gru_only,v1,3,649,21,Puttalam,6.9670844,3.0,1
gru_only,v1,3,649,22,Ratnapura,44.525562,65.0,1
gru_only,v1,3,649,23,Trincomalee,8.063591,20.0,1
gru_only,v1,3,649,24,Vavuniya,2.7565982,4.0,1
gru_only,v1,3,650,0,Ampara,10.251208,14.0,1
gru_only,v1,3,650,1,Anuradhapura,5.028504,12.0,1
gru_only,v1,3,650,2,Badulla,8.558536,14.0,1
gru_only,v1,3,650,3,Batticaloa,19.191423,22.0,1
gru_only,v1,3,650,4,Colombo,223.49156,233.0,1
gru_only,v1,3,650,5,Galle,196.6925,278.0,1
gru_only,v1,3,650,6,Gampaha,107.00413,141.0,1
gru_only,v1,3,650,7,Hambantota,23.881483,20.0,1
gru_only,v1,3,650,8,Jaffna,12.300701,14.0,1
gru_only,v1,3,650,9,Kalutara,89.51077,99.0,1
gru_only,v1,3,650,10,Kandy,59.6422,64.0,1
gru_only,v1,3,650,11,Kegalle,28.257034,36.0,1
gru_only,v1,3,650,12,Kilinochchi,2.9750946,4.0,1
gru_only,v1,3,650,13,Kurunegala,31.058268,31.0,1
gru_only,v1,3,650,14,Mannar,1.2791274,1.0,1
gru_only,v1,3,650,15,Matale,4.3293443,8.0,1
gru_only,v1,3,650,16,Matara,33.158157,42.0,1
gru_only,v1,3,650,17,Moneragala,6.76533,9.0,1
gru_only,v1,3,650,18,Mullaitivu,0.6221204,0.0,1
gru_only,v1,3,650,19,Nuwara Eliya,3.8022633,5.0,1
gru_only,v1,3,650,20,Polonnaruwa,3.7170937,9.0,1
gru_only,v1,3,650,21,Puttalam,5.3914,13.0,1
gru_only,v1,3,650,22,Ratnapura,58.961975,78.0,1
gru_only,v1,3,650,23,Trincomalee,12.872098,24.0,1
gru_only,v1,3,650,24,Vavuniya,2.5518026,1.0,1
gru_only,v1,3,651,0,Ampara,11.934165,20.0,1
gru_only,v1,3,651,1,Anuradhapura,8.113204,15.0,1
gru_only,v1,3,651,2,Badulla,10.870755,13.0,1
gru_only,v1,3,651,3,Batticaloa,18.696505,10.0,1
gru_only,v1,3,651,4,Colombo,241.66615,280.0,1
gru_only,v1,3,651,5,Galle,252.36308,238.0,1
gru_only,v1,3,651,6,Gampaha,135.717,152.0,1
gru_only,v1,3,651,7,Hambantota,21.298933,35.0,1
gru_only,v1,3,651,8,Jaffna,15.277875,8.0,1
gru_only,v1,3,651,9,Kalutara,97.06054,156.0,1
gru_only,v1,3,651,10,Kandy,68.18079,71.0,1
gru_only,v1,3,651,11,Kegalle,33.2898,34.0,1
gru_only,v1,3,651,12,Kilinochchi,2.4542675,1.0,1
gru_only,v1,3,651,13,Kurunegala,33.062084,20.0,1
gru_only,v1,3,651,14,Mannar,1.2231895,1.0,1
gru_only,v1,3,651,15,Matale,6.278215,12.0,1
gru_only,v1,3,651,16,Matara,38.307224,103.0,1
gru_only,v1,3,651,17,Moneragala,7.2050424,10.0,1
gru_only,v1,3,651,18,Mullaitivu,0.44877815,1.0,1
gru_only,v1,3,651,19,Nuwara Eliya,4.801068,5.0,1
gru_only,v1,3,651,20,Polonnaruwa,5.23414,15.0,1
gru_only,v1,3,651,21,Puttalam,9.903553,24.0,1
gru_only,v1,3,651,22,Ratnapura,72.36092,70.0,1
gru_only,v1,3,651,23,Trincomalee,16.555468,25.0,1
gru_only,v1,3,651,24,Vavuniya,2.6623895,2.0,1
gru_only,v1,3,652,0,Ampara,14.710869,7.0,1
gru_only,v1,3,652,1,Anuradhapura,10.433907,4.0,1
gru_only,v1,3,652,2,Badulla,10.888965,35.0,1
gru_only,v1,3,652,3,Batticaloa,11.337361,21.0,1
gru_only,v1,3,652,4,Colombo,278.96216,279.0,1
gru_only,v1,3,652,5,Galle,234.75298,148.0,1
gru_only,v1,3,652,6,Gampaha,149.20476,80.0,1
gru_only,v1,3,652,7,Hambantota,29.31822,21.0,1
gru_only,v1,3,652,8,Jaffna,10.755783,16.0,1
gru_only,v1,3,652,9,Kalutara,137.41812,129.0,1
gru_only,v1,3,652,10,Kandy,73.31293,62.0,1
gru_only,v1,3,652,11,Kegalle,32.25482,24.0,1
gru_only,v1,3,652,12,Kilinochchi,1.9600539,3.0,1
gru_only,v1,3,652,13,Kurunegala,25.486208,35.0,1
gru_only,v1,3,652,14,Mannar,1.028529,1.0,1
gru_only,v1,3,652,15,Matale,8.241124,19.0,1
gru_only,v1,3,652,16,Matara,71.3674,68.0,1
gru_only,v1,3,652,17,Moneragala,7.72185,15.0,1
gru_only,v1,3,652,18,Mullaitivu,0.6329566,0.0,1
gru_only,v1,3,652,19,Nuwara Eliya,4.8856225,5.0,1
gru_only,v1,3,652,20,Polonnaruwa,7.588347,3.0,1
gru_only,v1,3,652,21,Puttalam,16.116262,18.0,1
gru_only,v1,3,652,22,Ratnapura,69.147865,57.0,1
gru_only,v1,3,652,23,Trincomalee,18.779196,14.0,1
gru_only,v1,3,652,24,Vavuniya,1.9711148,0.0,1
gru_only,v1,3,653,0,Ampara,9.212513,19.0,1
gru_only,v1,3,653,1,Anuradhapura,6.010694,10.0,1
gru_only,v1,3,653,2,Badulla,22.40538,25.0,1
gru_only,v1,3,653,3,Batticaloa,17.302069,10.0,1
gru_only,v1,3,653,4,Colombo,279.1075,334.0,1
gru_only,v1,3,653,5,Galle,172.27592,236.0,1
gru_only,v1,3,653,6,Gampaha,93.37409,228.0,1
gru_only,v1,3,653,7,Hambantota,23.915298,48.0,1
gru_only,v1,3,653,8,Jaffna,14.675099,20.0,1
gru_only,v1,3,653,9,Kalutara,127.953735,153.0,1
gru_only,v1,3,653,10,Kandy,66.72512,81.0,1
gru_only,v1,3,653,11,Kegalle,27.711607,57.0,1
gru_only,v1,3,653,12,Kilinochchi,2.1299222,0.0,1
gru_only,v1,3,653,13,Kurunegala,34.105545,37.0,1
gru_only,v1,3,653,14,Mannar,1.1423408,0.0,1
gru_only,v1,3,653,15,Matale,11.719813,12.0,1
gru_only,v1,3,653,16,Matara,64.81994,82.0,1
gru_only,v1,3,653,17,Moneragala,10.404271,25.0,1
gru_only,v1,3,653,18,Mullaitivu,0.43008295,0.0,1
gru_only,v1,3,653,19,Nuwara Eliya,5.4390626,7.0,1
gru_only,v1,3,653,20,Polonnaruwa,4.1354465,6.0,1
gru_only,v1,3,653,21,Puttalam,15.918843,29.0,1
gru_only,v1,3,653,22,Ratnapura,62.894714,72.0,1
gru_only,v1,3,653,23,Trincomalee,13.391238,12.0,1
gru_only,v1,3,653,24,Vavuniya,1.512812,5.0,1
gru_only,v1,3,654,0,Ampara,13.514081,4.0,1
gru_only,v1,3,654,1,Anuradhapura,8.544467,4.0,1
gru_only,v1,3,654,2,Badulla,21.207193,18.0,1
gru_only,v1,3,654,3,Batticaloa,11.192969,9.0,1
gru_only,v1,3,654,4,Colombo,333.5869,303.0,1
gru_only,v1,3,654,5,Galle,241.75,187.0,1
gru_only,v1,3,654,6,Gampaha,204.03777,60.0,1
gru_only,v1,3,654,7,Hambantota,38.574337,25.0,1
gru_only,v1,3,654,8,Jaffna,17.254019,18.0,1
gru_only,v1,3,654,9,Kalutara,152.10118,26.0,1
gru_only,v1,3,654,10,Kandy,80.35144,83.0,1
gru_only,v1,3,654,11,Kegalle,44.734634,17.0,1
gru_only,v1,3,654,12,Kilinochchi,1.5416542,1.0,1
gru_only,v1,3,654,13,Kurunegala,36.326626,30.0,1
gru_only,v1,3,654,14,Mannar,0.56056577,0.0,1
gru_only,v1,3,654,15,Matale,11.0561285,10.0,1
gru_only,v1,3,654,16,Matara,78.729675,119.0,1
gru_only,v1,3,654,17,Moneragala,15.46669,11.0,1
gru_only,v1,3,654,18,Mullaitivu,0.3182824,0.0,1
gru_only,v1,3,654,19,Nuwara Eliya,6.600961,6.0,1
gru_only,v1,3,654,20,Polonnaruwa,5.0028815,10.0,1
gru_only,v1,3,654,21,Puttalam,23.956087,12.0,1
gru_only,v1,3,654,22,Ratnapura,73.88575,37.0,1
gru_only,v1,3,654,23,Trincomalee,11.949197,8.0,1
gru_only,v1,3,654,24,Vavuniya,2.8010342,0.0,1
gru_only,v1,3,655,0,Ampara,6.7943096,14.0,1
gru_only,v1,3,655,1,Anuradhapura,5.6388364,16.0,1
gru_only,v1,3,655,2,Badulla,18.260798,39.0,1
gru_only,v1,3,655,3,Batticaloa,10.006057,20.0,1
gru_only,v1,3,655,4,Colombo,325.47726,477.0,1
gru_only,v1,3,655,5,Galle,212.43044,275.0,1
gru_only,v1,3,655,6,Gampaha,83.07467,432.0,1
gru_only,v1,3,655,7,Hambantota,26.924692,47.0,1
gru_only,v1,3,655,8,Jaffna,16.78926,23.0,1
gru_only,v1,3,655,9,Kalutara,55.63503,220.0,1
gru_only,v1,3,655,10,Kandy,80.69894,141.0,1
gru_only,v1,3,655,11,Kegalle,25.239202,63.0,1
gru_only,v1,3,655,12,Kilinochchi,1.4519936,2.0,1
gru_only,v1,3,655,13,Kurunegala,33.16258,53.0,1
gru_only,v1,3,655,14,Mannar,0.39569446,0.0,1
gru_only,v1,3,655,15,Matale,10.920634,17.0,1
gru_only,v1,3,655,16,Matara,108.77303,131.0,1
gru_only,v1,3,655,17,Moneragala,10.984498,10.0,1
gru_only,v1,3,655,18,Mullaitivu,0.23664255,0.0,1
gru_only,v1,3,655,19,Nuwara Eliya,6.547256,13.0,1
gru_only,v1,3,655,20,Polonnaruwa,6.6341157,15.0,1
gru_only,v1,3,655,21,Puttalam,15.414379,37.0,1
gru_only,v1,3,655,22,Ratnapura,48.403217,77.0,1
gru_only,v1,3,655,23,Trincomalee,9.111931,4.0,1
gru_only,v1,3,655,24,Vavuniya,1.5296869,5.0,1
gru_only,v1,3,656,0,Ampara,9.231266,11.0,1
gru_only,v1,3,656,1,Anuradhapura,9.711803,18.0,1
gru_only,v1,3,656,2,Badulla,28.79365,27.0,1
gru_only,v1,3,656,3,Batticaloa,12.589534,21.0,1
gru_only,v1,3,656,4,Colombo,459.23987,474.0,1
gru_only,v1,3,656,5,Galle,269.9349,151.0,1
gru_only,v1,3,656,6,Gampaha,341.09616,453.0,1
gru_only,v1,3,656,7,Hambantota,38.248844,78.0,1
gru_only,v1,3,656,8,Jaffna,19.452826,28.0,1
gru_only,v1,3,656,9,Kalutara,178.10547,198.0,1
gru_only,v1,3,656,10,Kandy,117.29404,138.0,1
gru_only,v1,3,656,11,Kegalle,46.99066,59.0,1
gru_only,v1,3,656,12,Kilinochchi,1.2146894,1.0,1
gru_only,v1,3,656,13,Kurunegala,45.818943,69.0,1
