arm,variant,fold_id,target_period_id,node_id,canonical_name,predicted,actual,observed
huber_weighted,v1,5,743,24,Vavuniya,1.1049274,0.0,1
huber_weighted,v1,5,744,0,Ampara,11.478313,20.0,1
huber_weighted,v1,5,744,1,Anuradhapura,6.548441,9.0,1
huber_weighted,v1,5,744,2,Badulla,2.155131,2.0,1
huber_weighted,v1,5,744,3,Batticaloa,57.19191,83.0,1
huber_weighted,v1,5,744,4,Colombo,126.20492,57.0,1
huber_weighted,v1,5,744,5,Galle,5.153156,13.0,1
huber_weighted,v1,5,744,6,Gampaha,37.219517,53.0,1
huber_weighted,v1,5,744,7,Hambantota,12.2829485,5.0,1
huber_weighted,v1,5,744,8,Jaffna,2.4998455,2.0,1
huber_weighted,v1,5,744,9,Kalutara,43.5,28.0,1
huber_weighted,v1,5,744,10,Kandy,12.670997,16.0,1
huber_weighted,v1,5,744,11,Kegalle,8.047143,16.0,1
huber_weighted,v1,5,744,12,Kilinochchi,0.0,1.0,1
huber_weighted,v1,5,744,13,Kurunegala,26.821295,48.0,1
huber_weighted,v1,5,744,14,Mannar,0.0,1.0,1
huber_weighted,v1,5,744,15,Matale,0.52654356,0.0,1
huber_weighted,v1,5,744,16,Matara,4.176486,12.0,1
huber_weighted,v1,5,744,17,Moneragala,8.035588,5.0,1
huber_weighted,v1,5,744,18,Mullaitivu,0.0,0.0,1
huber_weighted,v1,5,744,19,Nuwara Eliya,1.489962,2.0,1
huber_weighted,v1,5,744,20,Polonnaruwa,2.0231178,2.0,1
huber_weighted,v1,5,744,21,Puttalam,8.764331,19.0,1
huber_weighted,v1,5,744,22,Ratnapura,16.805925,26.0,1
huber_weighted,v1,5,744,23,Trincomalee,1.8094515,2.0,1
huber_weighted,v1,5,744,24,Vavuniya,0.0,2.0,1
huber_weighted,v1,5,745,0,Ampara,15.609387,9.0,1
huber_weighted,v1,5,745,1,Anuradhapura,5.9553356,2.0,1
huber_weighted,v1,5,745,2,Badulla,1.4156104,0.0,1
huber_weighted,v1,5,745,3,Batticaloa,66.163,48.0,1
huber_weighted,v1,5,745,4,Colombo,51.32947,82.0,1
huber_weighted,v1,5,745,5,Galle,11.598216,8.0,1
huber_weighted,v1,5,745,6,Gampaha,46.078644,34.0,1
huber_weighted,v1,5,745,7,Hambantota,4.082571,12.0,1
huber_weighted,v1,5,745,8,Jaffna,1.0665973,0.0,1
huber_weighted,v1,5,745,9,Kalutara,25.471415,32.0,1
huber_weighted,v1,5,745,10,Kandy,13.012859,18.0,1
huber_weighted,v1,5,745,11,Kegalle,13.529092,15.0,1
huber_weighted,v1,5,745,12,Kilinochchi,0.26886475,2.0,1
huber_weighted,v1,5,745,13,Kurunegala,38.368145,31.0,1
huber_weighted,v1,5,745,14,Mannar,0.29436144,2.0,1
huber_weighted,v1,5,745,15,Matale,0.0,1.0,1
huber_weighted,v1,5,745,16,Matara,10.466287,6.0,1
huber_weighted,v1,5,745,17,Moneragala,4.0165143,3.0,1
huber_weighted,v1,5,745,18,Mullaitivu,0.0,0.0,1
huber_weighted,v1,5,745,19,Nuwara Eliya,1.5422405,1.0,1
huber_weighted,v1,5,745,20,Polonnaruwa,1.2802714,2.0,1
huber_weighted,v1,5,745,21,Puttalam,14.530269,8.0,1
huber_weighted,v1,5,745,22,Ratnapura,21.589624,7.0,1
huber_weighted,v1,5,745,23,Trincomalee,1.1024745,2.0,1
huber_weighted,v1,5,745,24,Vavuniya,1.0304617,0.0,1
huber_weighted,v1,5,746,0,Ampara,6.7164445,10.0,1
huber_weighted,v1,5,746,1,Anuradhapura,1.0388137,10.0,1
huber_weighted,v1,5,746,2,Badulla,0.0,4.0,1
huber_weighted,v1,5,746,3,Batticaloa,36.77525,44.0,1
huber_weighted,v1,5,746,4,Colombo,76.22728,88.0,1
huber_weighted,v1,5,746,5,Galle,7.257986,5.0,1
huber_weighted,v1,5,746,6,Gampaha,30.736334,46.0,1
huber_weighted,v1,5,746,7,Hambantota,10.026319,8.0,1
huber_weighted,v1,5,746,8,Jaffna,0.0,0.0,1
huber_weighted,v1,5,746,9,Kalutara,29.794914,22.0,1
huber_weighted,v1,5,746,10,Kandy,14.7643385,20.0,1
huber_weighted,v1,5,746,11,Kegalle,13.074405,18.0,1
huber_weighted,v1,5,746,12,Kilinochchi,0.86090344,0.0,1
huber_weighted,v1,5,746,13,Kurunegala,25.138628,54.0,1
huber_weighted,v1,5,746,14,Mannar,0.9042252,0.0,1
huber_weighted,v1,5,746,15,Matale,0.5282311,1.0,1
huber_weighted,v1,5,746,16,Matara,5.2673507,10.0,1
huber_weighted,v1,5,746,17,Moneragala,2.3303883,2.0,1
huber_weighted,v1,5,746,18,Mullaitivu,0.0,0.0,1
huber_weighted,v1,5,746,19,Nuwara Eliya,0.712329,3.0,1
huber_weighted,v1,5,746,20,Polonnaruwa,1.197126,2.0,1
huber_weighted,v1,5,746,21,Puttalam,6.0675635,16.0,1
huber_weighted,v1,5,746,22,Ratnapura,5.841581,17.0,1
huber_weighted,v1,5,746,23,Trincomalee,1.0216502,3.0,1
huber_weighted,v1,5,746,24,Vavuniya,0.0,2.0,1
huber_weighted,v1,5,747,0,Ampara,7.265963,20.0,1
huber_weighted,v1,5,747,1,Anuradhapura,6.3195395,5.0,1
huber_weighted,v1,5,747,2,Badulla,2.9514418,2.0,1
huber_weighted,v1,5,747,3,Batticaloa,32.71852,58.0,1
huber_weighted,v1,5,747,4,Colombo,83.37251,91.0,1
huber_weighted,v1,5,747,5,Galle,4.5902495,6.0,1
huber_weighted,v1,5,747,6,Gampaha,42.247406,36.0,1
huber_weighted,v1,5,747,7,Hambantota,6.6018434,5.0,1
huber_weighted,v1,5,747,8,Jaffna,0.0,4.0,1
huber_weighted,v1,5,747,9,Kalutara,20.820028,21.0,1
huber_weighted,v1,5,747,10,Kandy,16.298296,11.0,1
huber_weighted,v1,5,747,11,Kegalle,15.90166,19.0,1
huber_weighted,v1,5,747,12,Kilinochchi,0.0,0.0,1
huber_weighted,v1,5,747,13,Kurunegala,43.83653,11.0,1
huber_weighted,v1,5,747,14,Mannar,0.0,1.0,1
huber_weighted,v1,5,747,15,Matale,0.4932723,1.0,1
huber_weighted,v1,5,747,16,Matara,8.948741,0.0,1
huber_weighted,v1,5,747,17,Moneragala,1.4706713,5.0,1
huber_weighted,v1,5,747,18,Mullaitivu,0.0,0.0,1
huber_weighted,v1,5,747,19,Nuwara Eliya,2.4222603,0.0,1
huber_weighted,v1,5,747,20,Polonnaruwa,1.131934,0.0,1
huber_weighted,v1,5,747,21,Puttalam,12.361951,4.0,1
huber_weighted,v1,5,747,22,Ratnapura,14.576069,3.0,1
huber_weighted,v1,5,747,23,Trincomalee,1.6149241,1.0,1
huber_weighted,v1,5,747,24,Vavuniya,0.92571634,1.0,1
huber_weighted,v1,5,748,0,Ampara,15.4214325,25.0,1
huber_weighted,v1,5,748,1,Anuradhapura,3.308758,9.0,1
huber_weighted,v1,5,748,2,Badulla,1.4433101,9.0,1
huber_weighted,v1,5,748,3,Batticaloa,45.140278,71.0,1
huber_weighted,v1,5,748,4,Colombo,88.308876,57.0,1
huber_weighted,v1,5,748,5,Galle,5.626098,13.0,1
huber_weighted,v1,5,748,6,Gampaha,34.28385,37.0,1
huber_weighted,v1,5,748,7,Hambantota,4.18002,17.0,1
huber_weighted,v1,5,748,8,Jaffna,2.5404794,5.0,1
huber_weighted,v1,5,748,9,Kalutara,20.236036,46.0,1
huber_weighted,v1,5,748,10,Kandy,9.191825,29.0,1
huber_weighted,v1,5,748,11,Kegalle,17.39551,30.0,1
huber_weighted,v1,5,748,12,Kilinochchi,0.0,1.0,1
huber_weighted,v1,5,748,13,Kurunegala,9.331788,34.0,1
huber_weighted,v1,5,748,14,Mannar,0.34654006,1.0,1
huber_weighted,v1,5,748,15,Matale,0.56754297,2.0,1
huber_weighted,v1,5,748,16,Matara,0.0,32.0,1
huber_weighted,v1,5,748,17,Moneragala,4.0623302,4.0,1
huber_weighted,v1,5,748,18,Mullaitivu,0.0,0.0,1
huber_weighted,v1,5,748,19,Nuwara Eliya,0.0,3.0,1
huber_weighted,v1,5,748,20,Polonnaruwa,0.0,3.0,1
huber_weighted,v1,5,748,21,Puttalam,3.195918,18.0,1
huber_weighted,v1,5,748,22,Ratnapura,2.5587308,26.0,1
huber_weighted,v1,5,748,23,Trincomalee,0.3930643,7.0,1
huber_weighted,v1,5,748,24,Vavuniya,0.37054977,2.0,1
huber_weighted,v1,5,749,0,Ampara,20.182428,11.0,1
huber_weighted,v1,5,749,1,Anuradhapura,6.6698537,4.0,1
huber_weighted,v1,5,749,2,Badulla,7.4582086,8.0,1
huber_weighted,v1,5,749,3,Batticaloa,56.86212,57.0,1
huber_weighted,v1,5,749,4,Colombo,56.37473,125.0,1
huber_weighted,v1,5,749,5,Galle,12.46387,4.0,1
huber_weighted,v1,5,749,6,Gampaha,36.334476,27.0,1
huber_weighted,v1,5,749,7,Hambantota,15.036183,6.0,1
huber_weighted,v1,5,749,8,Jaffna,3.4091842,2.0,1
huber_weighted,v1,5,749,9,Kalutara,45.016514,27.0,1
huber_weighted,v1,5,749,10,Kandy,25.446886,12.0,1
huber_weighted,v1,5,749,11,Kegalle,28.375702,10.0,1
huber_weighted,v1,5,749,12,Kilinochchi,0.37251854,0.0,1
huber_weighted,v1,5,749,13,Kurunegala,30.72672,21.0,1
huber_weighted,v1,5,749,14,Mannar,0.43240157,1.0,1
huber_weighted,v1,5,749,15,Matale,1.4750828,4.0,1
huber_weighted,v1,5,749,16,Matara,29.912203,7.0,1
huber_weighted,v1,5,749,17,Moneragala,3.3533192,2.0,1
huber_weighted,v1,5,749,18,Mullaitivu,0.0,0.0,1
huber_weighted,v1,5,749,19,Nuwara Eliya,2.580286,2.0,1
huber_weighted,v1,5,749,20,Polonnaruwa,2.121336,3.0,1
huber_weighted,v1,5,749,21,Puttalam,15.885165,6.0,1
huber_weighted,v1,5,749,22,Ratnapura,23.784647,7.0,1
huber_weighted,v1,5,749,23,Trincomalee,4.8084097,5.0,1
huber_weighted,v1,5,749,24,Vavuniya,1.1590165,0.0,1
huber_weighted,v1,5,750,0,Ampara,8.996364,12.0,1
huber_weighted,v1,5,750,1,Anuradhapura,2.9813082,9.0,1
huber_weighted,v1,5,750,2,Badulla,6.7967057,2.0,1
huber_weighted,v1,5,750,3,Batticaloa,46.532516,27.0,1
huber_weighted,v1,5,750,4,Colombo,125.25626,84.0,1
huber_weighted,v1,5,750,5,Galle,3.8652103,11.0,1
huber_weighted,v1,5,750,6,Gampaha,27.044275,20.0,1
huber_weighted,v1,5,750,7,Hambantota,5.360516,4.0,1
huber_weighted,v1,5,750,8,Jaffna,1.2550209,5.0,1
huber_weighted,v1,5,750,9,Kalutara,26.685297,14.0,1
huber_weighted,v1,5,750,10,Kandy,10.744573,15.0,1
huber_weighted,v1,5,750,11,Kegalle,9.648499,18.0,1
huber_weighted,v1,5,750,12,Kilinochchi,0.0,0.0,1
huber_weighted,v1,5,750,13,Kurunegala,19.643293,18.0,1
huber_weighted,v1,5,750,14,Mannar,0.48514295,0.0,1
huber_weighted,v1,5,750,15,Matale,3.247691,5.0,1
huber_weighted,v1,5,750,16,Matara,6.6052003,4.0,1
huber_weighted,v1,5,750,17,Moneragala,1.6611742,3.0,1
huber_weighted,v1,5,750,18,Mullaitivu,0.0,2.0,1
huber_weighted,v1,5,750,19,Nuwara Eliya,1.7353214,0.0,1
huber_weighted,v1,5,750,20,Polonnaruwa,2.2042735,6.0,1
huber_weighted,v1,5,750,21,Puttalam,5.43313,6.0,1
huber_weighted,v1,5,750,22,Ratnapura,6.5109496,13.0,1
huber_weighted,v1,5,750,23,Trincomalee,3.4832096,2.0,1
huber_weighted,v1,5,750,24,Vavuniya,0.0,1.0,1
huber_weighted,v1,5,751,0,Ampara,10.210072,9.0,1
huber_weighted,v1,5,751,1,Anuradhapura,7.4715104,7.0,1
huber_weighted,v1,5,751,2,Badulla,1.6582584,3.0,1
huber_weighted,v1,5,751,3,Batticaloa,22.919882,29.0,1
huber_weighted,v1,5,751,4,Colombo,84.72032,36.0,1
huber_weighted,v1,5,751,5,Galle,10.76493,3.0,1
huber_weighted,v1,5,751,6,Gampaha,20.276047,10.0,1
huber_weighted,v1,5,751,7,Hambantota,3.623328,7.0,1
huber_weighted,v1,5,751,8,Jaffna,3.7854424,2.0,1
huber_weighted,v1,5,751,9,Kalutara,13.914128,18.0,1
huber_weighted,v1,5,751,10,Kandy,13.739486,9.0,1
huber_weighted,v1,5,751,11,Kegalle,17.625694,7.0,1
huber_weighted,v1,5,751,12,Kilinochchi,0.0,1.0,1
huber_weighted,v1,5,751,13,Kurunegala,17.32959,13.0,1
huber_weighted,v1,5,751,14,Mannar,0.0,0.0,1
huber_weighted,v1,5,751,15,Matale,4.2945733,1.0,1
huber_weighted,v1,5,751,16,Matara,3.8006032,4.0,1
huber_weighted,v1,5,751,17,Moneragala,2.6148586,2.0,1
huber_weighted,v1,5,751,18,Mullaitivu,1.2811956,0.0,1
huber_weighted,v1,5,751,19,Nuwara Eliya,0.0,1.0,1
huber_weighted,v1,5,751,20,Polonnaruwa,4.8987155,0.0,1
huber_weighted,v1,5,751,21,Puttalam,5.6616654,1.0,1
huber_weighted,v1,5,751,22,Ratnapura,12.331127,10.0,1
huber_weighted,v1,5,751,23,Trincomalee,1.3871912,0.0,1
huber_weighted,v1,5,751,24,Vavuniya,0.57610005,0.0,1
huber_weighted,v1,5,752,0,Ampara,7.8038216,10.0,1
huber_weighted,v1,5,752,1,Anuradhapura,5.9704566,8.0,1
huber_weighted,v1,5,752,2,Badulla,2.5905848,2.0,1
huber_weighted,v1,5,752,3,Batticaloa,25.074066,16.0,1
huber_weighted,v1,5,752,4,Colombo,36.2475,34.0,1
huber_weighted,v1,5,752,5,Galle,2.9217026,1.0,1
huber_weighted,v1,5,752,6,Gampaha,10.188081,15.0,1
huber_weighted,v1,5,752,7,Hambantota,6.480163,5.0,1
huber_weighted,v1,5,752,8,Jaffna,1.4812421,2.0,1
huber_weighted,v1,5,752,9,Kalutara,17.85758,20.0,1
huber_weighted,v1,5,752,10,Kandy,8.281333,5.0,1
huber_weighted,v1,5,752,11,Kegalle,6.841446,9.0,1
huber_weighted,v1,5,752,12,Kilinochchi,0.5724605,0.0,1
huber_weighted,v1,5,752,13,Kurunegala,12.683461,15.0,1
huber_weighted,v1,5,752,14,Mannar,0.0,0.0,1
huber_weighted,v1,5,752,15,Matale,0.7984503,0.0,1
huber_weighted,v1,5,752,16,Matara,3.817197,3.0,1
huber_weighted,v1,5,752,17,Moneragala,1.7450256,0.0,1
huber_weighted,v1,5,752,18,Mullaitivu,0.0,0.0,1
huber_weighted,v1,5,752,19,Nuwara Eliya,0.847171,2.0,1
huber_weighted,v1,5,752,20,Polonnaruwa,0.0,5.0,1
huber_weighted,v1,5,752,21,Puttalam,0.9347392,4.0,1
huber_weighted,v1,5,752,22,Ratnapura,9.501174,8.0,1
huber_weighted,v1,5,752,23,Trincomalee,0.0,1.0,1
huber_weighted,v1,5,752,24,Vavuniya,0.0,0.0,1
huber_weighted,v1,5,753,0,Ampara,8.639926,9.0,1
huber_weighted,v1,5,753,1,Anuradhapura,6.856252,6.0,1
huber_weighted,v1,5,753,2,Badulla,1.7072629,0.0,1
huber_weighted,v1,5,753,3,Batticaloa,13.697558,19.0,1
huber_weighted,v1,5,753,4,Colombo,34.240383,42.0,1
huber_weighted,v1,5,753,5,Galle,0.9699399,1.0,1
huber_weighted,v1,5,753,6,Gampaha,15.285897,10.0,1
huber_weighted,v1,5,753,7,Hambantota,4.61997,2.0,1
huber_weighted,v1,5,753,8,Jaffna,1.5079317,1.0,1
huber_weighted,v1,5,753,9,Kalutara,19.892563,11.0,1
huber_weighted,v1,5,753,10,Kandy,4.6170945,8.0,1
huber_weighted,v1,5,753,11,Kegalle,8.837159,4.0,1
huber_weighted,v1,5,753,12,Kilinochchi,0.0,0.0,1
huber_weighted,v1,5,753,13,Kurunegala,14.719325,3.0,1
huber_weighted,v1,5,753,14,Mannar,0.0,0.0,1
huber_weighted,v1,5,753,15,Matale,0.0,0.0,1
huber_weighted,v1,5,753,16,Matara,2.8721845,4.0,1
huber_weighted,v1,5,753,17,Moneragala,0.0,0.0,1
huber_weighted,v1,5,753,18,Mullaitivu,0.0,0.0,1
huber_weighted,v1,5,753,19,Nuwara Eliya,1.7959272,1.0,1
huber_weighted,v1,5,753,20,Polonnaruwa,4.148705,0.0,1
huber_weighted,v1,5,753,21,Puttalam,3.8553565,0.0,1
huber_weighted,v1,5,753,22,Ratnapura,7.651512,3.0,1
huber_weighted,v1,5,753,23,Trincomalee,0.6223423,0.0,1
huber_weighted,v1,5,753,24,Vavuniya,0.0,2.0,1
huber_weighted,v1,5,754,0,Ampara,7.732403,2.0,1
huber_weighted,v1,5,754,1,Anuradhapura,5.153853,2.0,1
huber_weighted,v1,5,754,2,Badulla,0.0,2.0,1
huber_weighted,v1,5,754,3,Batticaloa,16.228518,18.0,1
huber_weighted,v1,5,754,4,Colombo,41.648,75.0,1
huber_weighted,v1,5,754,5,Galle,0.94692737,0.0,1
huber_weighted,v1,5,754,6,Gampaha,10.069228,19.0,1
huber_weighted,v1,5,754,7,Hambantota,1.7908182,5.0,1
huber_weighted,v1,5,754,8,Jaffna,0.666573,0.0,1
huber_weighted,v1,5,754,9,Kalutara,10.790249,25.0,1
huber_weighted,v1,5,754,10,Kandy,7.3901668,6.0,1
huber_weighted,v1,5,754,11,Kegalle,3.8488362,2.0,1
huber_weighted,v1,5,754,12,Kilinochchi,0.0,1.0,1
huber_weighted,v1,5,754,13,Kurunegala,2.9018219,11.0,1
huber_weighted,v1,5,754,14,Mannar,0.0,0.0,1
huber_weighted,v1,5,754,15,Matale,0.0,2.0,1
huber_weighted,v1,5,754,16,Matara,3.7962468,5.0,1
huber_weighted,v1,5,754,17,Moneragala,0.0,1.0,1
huber_weighted,v1,5,754,18,Mullaitivu,0.0,0.0,1
huber_weighted,v1,5,754,19,Nuwara Eliya,0.8533122,0.0,1
huber_weighted,v1,5,754,20,Polonnaruwa,0.0,0.0,1
huber_weighted,v1,5,754,21,Puttalam,0.0,5.0,1
huber_weighted,v1,5,754,22,Ratnapura,2.7947152,7.0,1
huber_weighted,v1,5,754,23,Trincomalee,0.0,1.0,1
huber_weighted,v1,5,754,24,Vavuniya,1.4556633,0.0,1
huber_weighted,v1,5,755,0,Ampara,1.5623488,5.0,1
huber_weighted,v1,5,755,1,Anuradhapura,1.5814148,1.0,1
huber_weighted,v1,5,755,2,Badulla,1.6937822,2.0,1
huber_weighted,v1,5,755,3,Batticaloa,14.8536,10.0,1
huber_weighted,v1,5,755,4,Colombo,74.460106,123.0,1
huber_weighted,v1,5,755,5,Galle,0.0,3.0,1
huber_weighted,v1,5,755,6,Gampaha,19.15332,38.0,1
huber_weighted,v1,5,755,7,Hambantota,4.5611215,8.0,1
huber_weighted,v1,5,755,8,Jaffna,0.0,3.0,1
huber_weighted,v1,5,755,9,Kalutara,24.600779,22.0,1
huber_weighted,v1,5,755,10,Kandy,5.5478005,6.0,1
huber_weighted,v1,5,755,11,Kegalle,1.9152737,9.0,1
huber_weighted,v1,5,755,12,Kilinochchi,0.55367935,0.0,1
huber_weighted,v1,5,755,13,Kurunegala,10.731397,11.0,1
huber_weighted,v1,5,755,14,Mannar,0.0,0.0,1
huber_weighted,v1,5,755,15,Matale,1.6660684,3.0,1
huber_weighted,v1,5,755,16,Matara,4.7700562,11.0,1
huber_weighted,v1,5,755,17,Moneragala,0.81399226,4.0,1
huber_weighted,v1,5,755,18,Mullaitivu,0.0,0.0,1
huber_weighted,v1,5,755,19,Nuwara Eliya,0.0,2.0,1
huber_weighted,v1,5,755,20,Polonnaruwa,0.0,1.0,1
huber_weighted,v1,5,755,21,Puttalam,4.802725,7.0,1
huber_weighted,v1,5,755,22,Ratnapura,6.619971,0.0,1
huber_weighted,v1,5,755,23,Trincomalee,0.5793567,1.0,1
huber_weighted,v1,5,755,24,Vavuniya,0.0,0.0,1
huber_weighted,v1,5,756,0,Ampara,4.0149846,6.0,1
huber_weighted,v1,5,756,1,Anuradhapura,0.6765329,0.0,1
huber_weighted,v1,5,756,2,Badulla,1.665089,15.0,1
huber_weighted,v1,5,756,3,Batticaloa,7.9231133,12.0,1
huber_weighted,v1,5,756,4,Colombo,121.626495,149.0,1
huber_weighted,v1,5,756,5,Galle,2.8897688,4.0,1
huber_weighted,v1,5,756,6,Gampaha,38.086452,42.0,1
huber_weighted,v1,5,756,7,Hambantota,7.278702,9.0,1
huber_weighted,v1,5,756,8,Jaffna,2.246709,4.0,1
huber_weighted,v1,5,756,9,Kalutara,21.590155,26.0,1
huber_weighted,v1,5,756,10,Kandy,5.502358,8.0,1
huber_weighted,v1,5,756,11,Kegalle,8.667625,6.0,1
huber_weighted,v1,5,756,12,Kilinochchi,0.0,0.0,1
huber_weighted,v1,5,756,13,Kurunegala,10.638108,21.0,1
huber_weighted,v1,5,756,14,Mannar,0.0,0.0,1
huber_weighted,v1,5,756,15,Matale,2.4923704,5.0,1
huber_weighted,v1,5,756,16,Matara,10.500295,22.0,1
huber_weighted,v1,5,756,17,Moneragala,3.5007293,2.0,1
huber_weighted,v1,5,756,18,Mullaitivu,0.0,0.0,1
huber_weighted,v1,5,756,19,Nuwara Eliya,1.7780644,1.0,1
huber_weighted,v1,5,756,20,Polonnaruwa,0.6152069,2.0,1
huber_weighted,v1,5,756,21,Puttalam,6.667139,2.0,1
huber_weighted,v1,5,756,22,Ratnapura,0.0,9.0,1
huber_weighted,v1,5,756,23,Trincomalee,0.5315388,0.0,1
huber_weighted,v1,5,756,24,Vavuniya,0.0,0.0,1
huber_weighted,v1,5,757,0,Ampara,4.670058,6.0,1
huber_weighted,v1,5,757,1,Anuradhapura,0.0,11.0,1
huber_weighted,v1,5,757,2,Badulla,13.03041,21.0,1
huber_weighted,v1,5,757,3,Batticaloa,9.115842,10.0,1
huber_weighted,v1,5,757,4,Colombo,147.01726,191.0,1
huber_weighted,v1,5,757,5,Galle,3.8523743,21.0,1
huber_weighted,v1,5,757,6,Gampaha,41.784916,86.0,1
huber_weighted,v1,5,757,7,Hambantota,8.063114,17.0,1
huber_weighted,v1,5,757,8,Jaffna,3.0680692,3.0,1
huber_weighted,v1,5,757,9,Kalutara,25.49903,39.0,1
huber_weighted,v1,5,757,10,Kandy,7.3092384,20.0,1
huber_weighted,v1,5,757,11,Kegalle,5.7548795,8.0,1
huber_weighted,v1,5,757,12,Kilinochchi,0.0,0.0,1
huber_weighted,v1,5,757,13,Kurunegala,20.060526,30.0,1
huber_weighted,v1,5,757,14,Mannar,0.0,1.0,1
huber_weighted,v1,5,757,15,Matale,4.113496,7.0,1
huber_weighted,v1,5,757,16,Matara,20.924974,55.0,1
huber_weighted,v1,5,757,17,Moneragala,1.6603537,8.0,1
huber_weighted,v1,5,757,18,Mullaitivu,0.0,0.0,1
huber_weighted,v1,5,757,19,Nuwara Eliya,0.84925383,0.0,1
huber_weighted,v1,5,757,20,Polonnaruwa,1.3223331,5.0,1
huber_weighted,v1,5,757,21,Puttalam,1.8232597,13.0,1
huber_weighted,v1,5,757,22,Ratnapura,8.417121,5.0,1
huber_weighted,v1,5,757,23,Trincomalee,0.0,0.0,1
huber_weighted,v1,5,757,24,Vavuniya,0.0,2.0,1
huber_weighted,v1,5,758,0,Ampara,4.555748,3.0,1
huber_weighted,v1,5,758,1,Anuradhapura,8.434564,9.0,1
huber_weighted,v1,5,758,2,Badulla,18.055424,11.0,1
huber_weighted,v1,5,758,3,Batticaloa,7.388584,6.0,1
huber_weighted,v1,5,758,4,Colombo,187.47481,200.0,1
huber_weighted,v1,5,758,5,Galle,20.193174,15.0,1
huber_weighted,v1,5,758,6,Gampaha,84.67358,78.0,1
huber_weighted,v1,5,758,7,Hambantota,15.109073,22.0,1
huber_weighted,v1,5,758,8,Jaffna,2.2296793,0.0,1
huber_weighted,v1,5,758,9,Kalutara,38.091496,51.0,1
huber_weighted,v1,5,758,10,Kandy,18.196543,34.0,1
huber_weighted,v1,5,758,11,Kegalle,7.623699,13.0,1
huber_weighted,v1,5,758,12,Kilinochchi,0.0,0.0,1
huber_weighted,v1,5,758,13,Kurunegala,28.180809,70.0,1
huber_weighted,v1,5,758,14,Mannar,0.5273825,0.0,1
huber_weighted,v1,5,758,15,Matale,5.6922507,7.0,1
huber_weighted,v1,5,758,16,Matara,51.84988,40.0,1
huber_weighted,v1,5,758,17,Moneragala,6.881887,4.0,1
huber_weighted,v1,5,758,18,Mullaitivu,0.0,0.0,1
huber_weighted,v1,5,758,19,Nuwara Eliya,0.0,0.0,1
huber_weighted,v1,5,758,20,Polonnaruwa,3.5414705,1.0,1
huber_weighted,v1,5,758,21,Puttalam,11.964816,10.0,1
huber_weighted,v1,5,758,22,Ratnapura,4.5847936,22.0,1
huber_weighted,v1,5,758,23,Trincomalee,0.0,1.0,1
huber_weighted,v1,5,758,24,Vavuniya,1.220308,1.0,1
huber_weighted,v1,5,759,0,Ampara,2.1262376,3.0,1
huber_weighted,v1,5,759,1,Anuradhapura,6.6532836,5.0,1
huber_weighted,v1,5,759,2,Badulla,9.297566,6.0,1
huber_weighted,v1,5,759,3,Batticaloa,4.2147727,10.0,1
huber_weighted,v1,5,759,4,Colombo,193.38643,223.0,1
huber_weighted,v1,5,759,5,Galle,14.232125,9.0,1
huber_weighted,v1,5,759,6,Gampaha,75.21289,121.0,1
huber_weighted,v1,5,759,7,Hambantota,19.428421,14.0,1
huber_weighted,v1,5,759,8,Jaffna,0.0,0.0,1
huber_weighted,v1,5,759,9,Kalutara,49.245575,55.0,1
huber_weighted,v1,5,759,10,Kandy,30.552866,25.0,1
huber_weighted,v1,5,759,11,Kegalle,12.180046,10.0,1
huber_weighted,v1,5,759,12,Kilinochchi,0.0,0.0,1
huber_weighted,v1,5,759,13,Kurunegala,64.28699,42.0,1
huber_weighted,v1,5,759,14,Mannar,0.0,1.0,1
huber_weighted,v1,5,759,15,Matale,5.5712,13.0,1
huber_weighted,v1,5,759,16,Matara,37.295338,10.0,1
huber_weighted,v1,5,759,17,Moneragala,3.3514843,9.0,1
huber_weighted,v1,5,759,18,Mullaitivu,0.0,0.0,1
huber_weighted,v1,5,759,19,Nuwara Eliya,0.0,2.0,1
huber_weighted,v1,5,759,20,Polonnaruwa,0.47632977,1.0,1
huber_weighted,v1,5,759,21,Puttalam,8.9727545,7.0,1
huber_weighted,v1,5,759,22,Ratnapura,20.067657,21.0,1
huber_weighted,v1,5,759,23,Trincomalee,0.38899913,0.0,1
huber_weighted,v1,5,759,24,Vavuniya,0.44577584,0.0,1
huber_weighted,v1,5,760,0,Ampara,2.1577938,1.0,1
huber_weighted,v1,5,760,1,Anuradhapura,3.5915205,3.0,1
huber_weighted,v1,5,760,2,Badulla,5.0289173,13.0,1
huber_weighted,v1,5,760,3,Batticaloa,7.2503495,4.0,1
huber_weighted,v1,5,760,4,Colombo,211.77779,216.0,1
huber_weighted,v1,5,760,5,Galle,8.376396,10.0,1
huber_weighted,v1,5,760,6,Gampaha,114.84436,104.0,1
huber_weighted,v1,5,760,7,Hambantota,12.324028,8.0,1
huber_weighted,v1,5,760,8,Jaffna,0.0,0.0,1
huber_weighted,v1,5,760,9,Kalutara,52.251053,42.0,1
huber_weighted,v1,5,760,10,Kandy,22.294273,25.0,1
huber_weighted,v1,5,760,11,Kegalle,9.185113,18.0,1
huber_weighted,v1,5,760,12,Kilinochchi,0.0,1.0,1
huber_weighted,v1,5,760,13,Kurunegala,38.091076,15.0,1
huber_weighted,v1,5,760,14,Mannar,0.48119438,0.0,1
huber_weighted,v1,5,760,15,Matale,10.56084,7.0,1
